,day,notLoginDays,dayVitality,intervalMean,isLoss
104257,5.0,0,6.0,0.4545454545454545,0
104258,5.0,0,6.0,0.0625,0
104259,1.0,0,0.0,18.0,1
104260,5.0,0,2.0,0.0625,0
104261,5.0,0,5.0,0.13333333333333333,0
104262,6.0,0,6.0,0.0,0
104263,3.0,0,3.0,3.0,0
104264,3.0,0,0.0,0.7,0
104265,5.0,0,4.0,0.13333333333333333,0
104266,6.0,0,6.0,0.07142857142857142,0
104267,4.0,0,1.0,0.875,0
104268,2.0,0,0.0,0.8888888888888888,0
104269,4.0,0,0.0,0.13333333333333333,0
104270,6.0,0,6.0,0.0,0
104271,6.0,0,6.0,0.0,0
104272,6.0,0,6.0,0.0,0
104273,2.0,0,0.0,1.8,0
104274,2.0,0,0.0,4.333333333333333,0
104275,5.0,0,3.0,0.21428571428571427,0
104276,3.0,0,2.0,1.0,0
104277,2.0,0,2.0,4.333333333333333,0
104278,6.0,0,5.0,0.0,0
104279,1.0,0,0.0,18.0,1
104280,1.0,0,0.0,18.0,1
104281,6.0,0,6.0,0.0,0
104282,4.0,0,4.0,0.5454545454545454,0
104283,4.0,0,3.0,0.21428571428571427,0
104284,2.0,0,0.0,1.3333333333333333,0
104285,6.0,0,6.0,0.0,0
104286,5.0,0,5.0,0.14285714285714285,0
104287,6.0,0,0.0,0.0,0
104288,1.0,0,0.0,0.4166666666666667,1
104289,4.0,2,4.0,0.0,0
104290,1.0,2,0.0,6.0,1
104291,4.0,2,5.0,0.25,0
104292,2.0,2,0.0,1.75,0
104293,1.0,2,0.0,18.0,1
104294,1.0,2,0.0,18.0,1
104295,3.0,2,3.0,0.25,0
104296,2.0,2,0.0,2.0,0
104297,2.0,0,0.0,1.5,1
104298,5.0,0,6.0,0.0625,0
104299,6.0,0,2.0,0.0625,0
104300,1.0,0,0.0,5.0,1
104301,5.0,0,5.0,0.0625,0
104302,6.0,0,6.0,0.0,1
104303,5.0,0,5.0,0.4166666666666667,0
104304,6.0,0,6.0,0.0,1
104305,2.0,0,2.0,0.4166666666666667,0
104306,1.0,0,1.0,18.0,1
104307,6.0,0,6.0,0.0,0
104308,1.0,0,0.0,18.0,1
104309,5.0,0,6.0,0.0625,0
104310,6.0,0,6.0,0.0,0
104311,2.0,0,1.0,1.4285714285714286,1
104312,4.0,0,4.0,2.4,1
104313,3.0,0,0.0,0.5,0
104314,4.0,0,1.0,0.5454545454545454,0
104315,1.0,0,0.0,18.0,1
104316,6.0,0,6.0,0.0,0
104317,6.0,0,6.0,0.0,0
104318,6.0,0,6.0,0.0,0
104319,2.0,0,0.0,0.5454545454545454,0
104320,6.0,0,6.0,0.0,0
104321,6.0,0,6.0,0.0,0
104322,6.0,0,6.0,0.0,0
104323,6.0,0,3.0,0.0,0
104324,3.0,0,0.0,0.4166666666666667,0
104325,6.0,0,4.0,0.21428571428571427,0
104326,4.0,0,2.0,0.4166666666666667,0
104327,3.0,0,2.0,0.7777777777777778,0
104328,4.0,0,2.0,0.3076923076923077,0
104329,5.0,0,5.0,0.3333333333333333,0
104330,2.0,0,0.0,4.333333333333333,1
104331,6.0,0,6.0,0.0,0
104332,1.0,0,0.0,16.0,0
104333,5.0,0,6.0,0.13333333333333333,0
104334,6.0,0,6.0,0.0,0
104335,5.0,0,4.0,0.0625,0
104336,6.0,0,6.0,0.0,0
104337,6.0,0,0.0,0.13333333333333333,0
104338,6.0,0,6.0,0.0,0
104339,0.0,6,0.0,18.0,1
104340,0.0,6,0.0,0.5714285714285714,1
104341,0.0,6,0.0,18.0,1
104342,0.0,6,0.0,0.375,1
104343,0.0,6,0.0,18.0,1
104344,0.0,6,0.0,18.0,0
104345,5.0,0,4.0,0.21428571428571427,0
104346,4.0,0,1.0,1.125,0
104347,4.0,0,1.0,0.5,0
104348,5.0,0,3.0,0.13333333333333333,0
104349,5.0,0,4.0,0.0625,1
104350,3.0,0,3.0,1.125,0
104351,3.0,0,3.0,4.333333333333333,1
104352,3.0,0,0.0,0.21428571428571427,0
104353,4.0,0,1.0,0.4166666666666667,1
104354,6.0,0,2.0,0.0,0
104355,6.0,0,5.0,0.0,0
104356,4.0,0,1.0,1.2857142857142858,0
104357,3.0,0,0.0,1.6666666666666667,0
104358,2.0,0,0.0,2.4,0
104359,4.0,0,0.0,0.5454545454545454,0
104360,1.0,0,0.0,1.8333333333333333,1
104361,4.0,0,1.0,1.4285714285714286,1
104362,6.0,0,6.0,0.0,0
104363,2.0,0,0.0,2.25,0
104364,1.0,0,0.0,1.8333333333333333,0
104365,6.0,0,6.0,0.3076923076923077,0
104366,6.0,0,6.0,0.0625,0
104367,4.0,0,0.0,0.13333333333333333,0
104368,1.0,0,0.0,6.5,0
104369,4.0,0,3.0,0.3076923076923077,0
104370,4.0,0,5.0,0.3076923076923077,0
104371,4.0,0,3.0,0.7,0
104372,5.0,0,5.0,0.5,0
104373,1.0,0,0.0,1.125,1
104374,5.0,0,2.0,0.4166666666666667,0
104375,4.0,0,0.0,1.125,0
104376,5.0,0,1.0,0.16666666666666666,0
104377,2.0,0,1.0,3.0,0
104378,2.0,0,0.0,3.25,0
104379,2.0,0,1.0,2.0,1
104380,6.0,0,5.0,0.0,0
104381,4.0,0,0.0,0.5555555555555556,0
104382,1.0,2,0.0,0.5555555555555556,0
104383,1.0,2,0.0,6.5,0
104384,2.0,2,1.0,0.0,1
104385,1.0,2,0.0,13.0,1
104386,3.0,2,2.0,0.15384615384615385,1
104387,2.0,2,0.0,1.0,0
104388,2.0,2,1.0,0.25,0
104389,4.0,2,4.0,0.0,0
104390,1.0,2,0.0,1.5,0
104391,1.0,2,1.0,18.0,1
104392,2.0,2,0.0,1.0,1
104393,0.0,6,0.0,18.0,1
104394,0.0,6,0.0,0.0,1
104395,0.0,6,0.0,10.0,1
104396,0.0,6,0.0,0.0,1
104397,2.0,4,2.0,0.5,1
104398,1.0,4,0.0,18.0,1
104399,2.0,4,0.0,3.0,0
104400,1.0,4,0.0,18.0,1
104401,1.0,4,0.0,3.333333333333333,0
104402,2.0,4,0.0,0.18181818181818185,0
104403,1.0,4,0.0,3.5,0
104404,0.0,6,0.0,2.5,1
104405,0.0,6,0.0,0.1,1
104406,0.0,6,0.0,9.0,1
104407,0.0,6,0.0,6.0,1
104408,0.0,6,0.0,18.0,1
104409,0.0,6,0.0,18.0,1
104410,0.0,6,0.0,0.42857142857142855,1
104411,0.0,6,0.0,0.0,1
104412,1.0,5,0.0,0.2,0
104413,1.0,5,1.0,1.5,0
104414,1.0,5,0.0,18.0,1
104415,1.0,5,0.0,18.0,1
104416,1.0,5,0.0,0.3333333333333333,1
104417,3.0,3,1.0,0.2727272727272727,0
104418,3.0,3,0.0,1.0,0
104419,2.0,3,2.0,1.0,0
104420,3.0,3,3.0,0.07692307692307693,1
104421,1.0,3,0.0,18.0,0
104422,1.0,5,0.0,1.0,0
104423,1.0,5,0.0,18.0,1
104424,1.0,5,0.0,18.0,1
104425,1.0,5,0.0,18.0,1
104426,1.0,5,0.0,18.0,1
104427,1.0,5,0.0,1.5,1
104428,1.0,5,0.0,0.0,1
104429,1.0,5,1.0,0.0,0
104430,1.0,5,1.0,1.0,0
104431,1.0,5,0.0,18.0,1
104432,1.0,5,0.0,0.5,0
104433,0.0,6,0.0,18.0,1
104434,0.0,6,0.0,0.375,1
104435,0.0,6,0.0,4.5,0
104436,0.0,6,0.0,18.0,0
104437,0.0,6,0.0,18.0,1
104438,6.0,0,6.0,0.0,0
104439,6.0,0,6.0,0.0625,0
104440,5.0,0,1.0,0.0625,0
104441,6.0,0,5.0,0.4545454545454545,0
104442,3.0,0,0.0,0.5,0
104443,6.0,0,6.0,0.0,0
104444,6.0,0,6.0,0.0,0
104445,6.0,0,6.0,0.0,0
104446,6.0,0,6.0,0.0,0
104447,1.0,0,1.0,2.4,0
104448,3.0,0,0.0,1.0,0
104449,5.0,0,1.0,0.3333333333333333,0
104450,2.0,0,0.0,1.4285714285714286,0
104451,6.0,0,6.0,0.13333333333333333,0
104452,6.0,0,6.0,0.0,0
104453,2.0,0,0.0,4.0,1
104454,3.0,0,3.0,0.5555555555555556,0
104455,4.0,0,0.0,0.2307692307692308,0
104456,2.0,0,0.0,2.4,0
104457,3.0,0,3.0,0.3076923076923077,0
104458,6.0,0,6.0,0.0,0
104459,6.0,0,0.0,0.0,0
104460,6.0,0,6.0,0.0,0
104461,6.0,0,6.0,0.0,0
104462,1.0,0,1.0,1.4285714285714286,1
104463,6.0,0,4.0,0.13333333333333333,0
104464,5.0,0,2.0,0.14285714285714285,0
104465,6.0,0,5.0,0.0,0
104466,4.0,0,5.0,0.4166666666666667,0
104467,4.0,0,1.0,0.13333333333333333,0
104468,6.0,0,6.0,0.0,0
104469,4.0,0,0.0,0.21428571428571427,0
104470,6.0,0,6.0,0.0,0
104471,6.0,0,6.0,0.0,0
104472,4.0,0,3.0,0.21428571428571427,0
104473,5.0,0,5.0,0.08333333333333333,0
104474,6.0,0,6.0,0.0,0
104475,4.0,0,0.0,0.4166666666666667,0
104476,3.0,0,3.0,0.3076923076923077,0
104477,1.0,0,0.0,18.0,1
104478,6.0,0,5.0,0.0,0
104479,4.0,0,3.0,0.21428571428571427,1
104480,6.0,0,5.0,0.0,1
104481,6.0,0,6.0,0.0,0
104482,5.0,0,4.0,0.5454545454545454,0
104483,3.0,0,1.0,0.6666666666666666,0
104484,2.0,0,2.0,1.0,0
104485,2.0,0,0.0,2.75,0
104486,6.0,0,6.0,0.0,0
104487,6.0,0,6.0,0.0,0
104488,2.0,4,1.0,0.3333333333333333,0
104489,2.0,4,0.0,0.0,0
104490,2.0,4,0.0,0.0,0
104491,1.0,4,0.0,18.0,1
104492,1.0,4,0.0,3.333333333333333,1
104493,2.0,4,1.0,0.0,1
104494,1.0,4,0.0,1.5,1
104495,1.0,5,0.0,18.0,1
104496,1.0,5,0.0,0.0,0
104497,1.0,5,0.0,3.5,0
104498,4.0,2,3.0,0.0,0
104499,1.0,2,0.0,18.0,1
104500,1.0,2,0.0,2.5,0
104501,1.0,5,0.0,1.4,1
104502,1.0,5,0.0,1.2,1
104503,1.0,5,0.0,0.0,1
104504,1.0,5,0.0,0.0,1
104505,1.0,5,0.0,18.0,1
104506,1.0,5,1.0,11.0,0
104507,1.0,5,1.0,1.0,1
104508,2.0,1,0.0,2.2,0
104509,2.0,1,2.0,0.0,0
104510,2.0,1,0.0,2.2,1
104511,2.0,1,2.0,0.4545454545454545,0
104512,1.0,1,0.0,18.0,1
104513,5.0,1,4.0,0.06666666666666668,0
104514,1.0,1,1.0,15.0,1
104515,1.0,1,0.0,5.0,0
104516,4.0,1,2.0,0.15384615384615385,0
104517,1.0,1,1.0,3.0,0
104518,5.0,1,5.0,0.0,0
104519,4.0,1,1.0,0.06666666666666668,0
104520,2.0,1,2.0,0.2307692307692308,0
104521,3.0,1,0.0,0.75,0
104522,3.0,1,0.0,1.0,0
104523,2.0,1,2.0,0.8571428571428571,0
104524,1.0,1,0.0,18.0,1
104525,1.0,1,0.0,1.0,0
104526,2.0,1,2.0,0.4545454545454545,1
104527,3.0,1,2.0,0.6,1
104528,4.0,1,2.0,0.3,0
104529,0.0,6,0.0,1.2,1
104530,1.0,4,1.0,18.0,1
104531,1.0,4,0.0,18.0,1
104532,1.0,4,0.0,0.3,1
104533,1.0,4,0.0,0.18181818181818185,0
104534,1.0,4,1.0,6.0,0
104535,1.0,4,0.0,8.0,1
104536,1.0,4,0.0,0.375,0
104537,2.0,4,0.0,0.0,1
104538,1.0,4,1.0,2.0,1
104539,2.0,4,2.0,0.0,1
104540,2.0,4,1.0,0.375,0
104541,1.0,4,0.0,2.0,0
104542,1.0,4,0.0,1.2,0
104543,2.0,4,0.0,2.0,0
104544,2.0,4,0.0,3.333333333333333,1
104545,1.0,4,0.0,5.0,1
104546,2.0,4,1.0,0.3,0
104547,0.0,6,0.0,8.0,0
104548,0.0,6,0.0,0.8,1
104549,0.0,6,0.0,2.0,1
104550,1.0,2,0.0,18.0,1
104551,1.0,2,0.0,13.0,1
104552,2.0,2,2.0,0.3636363636363637,0
104553,1.0,2,0.0,18.0,1
104554,4.0,2,3.0,0.0,1
104555,1.0,2,0.0,3.0,1
104556,2.0,2,1.0,1.1666666666666667,0
104557,1.0,2,1.0,18.0,0
104558,1.0,2,0.0,18.0,1
104559,1.0,2,1.0,4.0,0
104560,1.0,2,0.0,18.0,1
104561,4.0,2,4.0,0.07142857142857142,0
104562,1.0,2,2.0,0.875,1
104563,1.0,5,1.0,0.0,1
104564,1.0,5,0.0,0.3333333333333333,0
104565,1.0,5,0.0,10.0,1
104566,1.0,5,0.0,2.0,1
104567,1.0,5,1.0,18.0,1
104568,1.0,5,0.0,18.0,1
104569,1.0,5,1.0,18.0,1
104570,1.0,5,1.0,11.0,1
104571,1.0,5,2.0,0.0,1
104572,1.0,5,1.0,1.0,0
104573,1.0,5,1.0,11.0,1
104574,1.0,5,0.0,5.0,0
104575,1.0,5,0.0,3.5,0
104576,1.0,5,0.0,0.2,0
104577,1.0,5,0.0,9.0,1
104578,1.0,3,0.0,18.0,1
104579,2.0,3,2.0,0.75,0
104580,3.0,3,3.0,0.3,0
104581,3.0,3,3.0,0.0,1
104582,3.0,3,3.0,0.0,1
104583,1.0,3,0.0,3.6666666666666665,0
104584,1.0,3,1.0,18.0,1
104585,3.0,3,3.0,0.0,1
104586,2.0,3,1.0,1.5,1
104587,3.0,3,3.0,1.6,1
104588,1.0,3,0.0,1.3333333333333333,0
104589,3.0,3,0.0,0.75,0
104590,1.0,5,1.0,18.0,1
104591,1.0,5,0.0,3.0,0
104592,1.0,5,0.0,3.0,0
104593,1.0,5,1.0,0.0,1
104594,1.0,5,0.0,18.0,1
104595,1.0,5,0.0,18.0,1
104596,1.0,5,2.0,18.0,0
104597,1.0,5,0.0,0.0,1
104598,1.0,5,1.0,1.6666666666666667,1
104599,1.0,5,1.0,0.0,0
104600,1.0,5,1.0,2.6666666666666665,0
104601,2.0,3,2.0,0.4,0
104602,1.0,3,1.0,0.75,0
104603,1.0,3,1.0,1.3333333333333333,1
104604,3.0,3,2.0,0.0,1
104605,2.0,3,2.0,0.2727272727272727,1
104606,1.0,3,0.0,18.0,1
104607,3.0,3,3.0,0.07692307692307693,0
104608,2.0,3,0.0,1.6,0
104609,1.0,3,1.0,5.0,1
104610,1.0,2,0.0,4.0,0
104611,4.0,2,3.0,0.0,1
104612,1.0,2,1.0,18.0,0
104613,2.0,2,0.0,2.0,0
104614,3.0,2,0.0,1.3333333333333333,0
104615,1.0,2,1.0,1.5,1
104616,2.0,2,2.0,0.15384615384615385,0
104617,1.0,2,0.0,9.0,1
104618,2.0,3,0.0,4.0,1
104619,1.0,3,2.0,3.0,1
104620,1.0,3,1.0,0.4,0
104621,2.0,3,2.0,0.5,0
104622,2.0,3,1.0,2.5,1
104623,1.0,3,0.0,2.5,1
104624,3.0,3,2.0,0.16666666666666666,0
104625,3.0,3,2.0,0.0,0
104626,3.0,3,3.0,0.0,0
104627,5.0,1,0.0,0.0,0
104628,4.0,1,3.0,0.06666666666666668,0
104629,1.0,1,0.0,6.5,1
104630,2.0,1,0.0,1.6666666666666667,1
104631,4.0,1,0.0,0.14285714285714285,0
104632,3.0,1,0.0,3.6666666666666665,0
104633,5.0,1,2.0,0.3333333333333333,0
104634,1.0,1,0.0,11.0,1
104635,4.0,1,2.0,0.06666666666666668,1
104636,4.0,1,0.0,0.5555555555555556,1
104637,3.0,1,0.0,1.75,0
104638,4.0,1,4.0,0.06666666666666668,0
104639,4.0,1,4.0,0.7777777777777778,1
104640,2.0,1,0.0,1.2857142857142858,1
104641,5.0,1,3.0,0.4545454545454545,0
104642,1.0,1,0.0,18.0,1
104643,4.0,1,1.0,0.14285714285714285,0
104644,5.0,1,5.0,0.0,0
104645,5.0,1,5.0,0.0,0
104646,1.0,1,0.0,10.0,1
104647,4.0,1,4.0,0.125,0
104648,4.0,1,1.0,0.2307692307692308,0
104649,1.0,1,0.0,18.0,1
104650,1.0,1,1.0,18.0,1
104651,1.0,1,1.0,18.0,1
104652,1.0,1,1.0,15.0,0
104653,3.0,1,1.0,0.7777777777777778,0
104654,1.0,4,1.0,0.625,1
104655,1.0,4,1.0,9.0,0
104656,2.0,4,2.0,0.0,1
104657,2.0,4,1.0,4.5,1
104658,1.0,4,0.0,0.625,1
104659,1.0,4,1.0,0.08333333333333333,0
104660,2.0,4,0.0,0.6666666666666666,0
104661,1.0,4,0.0,2.25,0
104662,1.0,4,1.0,0.8571428571428571,1
104663,2.0,4,0.0,3.0,1
104664,2.0,4,2.0,0.18181818181818185,1
104665,1.0,4,0.0,18.0,1
104666,1.0,4,0.0,3.333333333333333,0
104667,2.0,4,0.0,1.2,1
104668,1.0,4,0.0,6.0,1
104669,2.0,4,1.0,2.25,1
104670,1.0,4,0.0,4.5,0
104671,1.0,4,0.0,5.0,1
104672,1.0,4,0.0,18.0,1
104673,1.0,4,0.0,3.0,1
104674,5.0,1,3.0,0.06666666666666668,0
104675,3.0,1,0.0,0.3333333333333333,0
104676,1.0,1,0.0,4.333333333333333,0
104677,1.0,1,1.0,18.0,1
104678,1.0,1,0.0,18.0,1
104679,2.0,1,1.0,1.2857142857142858,1
104680,1.0,1,0.0,18.0,1
104681,5.0,1,5.0,0.4545454545454545,1
104682,1.0,1,0.0,7.0,1
104683,1.0,1,1.0,13.0,1
104684,4.0,1,0.0,0.3333333333333333,0
104685,1.0,1,0.0,0.4545454545454545,1
104686,5.0,1,5.0,0.0,0
104687,2.0,1,0.0,2.0,0
104688,5.0,1,3.0,0.2307692307692308,0
104689,2.0,1,0.0,6.0,1
104690,3.0,3,0.0,0.5555555555555556,0
104691,1.0,3,1.0,18.0,1
104692,1.0,3,0.0,0.2727272727272727,1
104693,1.0,3,1.0,6.0,0
104694,1.0,3,1.0,18.0,0
104695,2.0,3,0.0,1.0,0
104696,2.0,3,0.0,0.75,0
104697,1.0,3,0.0,18.0,0
104698,3.0,3,1.0,1.25,0
104699,3.0,3,3.0,0.0,0
104700,6.0,0,6.0,0.0625,0
104701,3.0,0,0.0,0.8,1
104702,5.0,0,4.0,0.0625,0
104703,6.0,0,6.0,0.0,0
104704,6.0,0,6.0,0.0625,0
104705,6.0,0,2.0,0.3076923076923077,0
104706,6.0,0,6.0,0.3076923076923077,0
104707,3.0,0,2.0,1.0,0
104708,3.0,0,3.0,0.0,0
104709,1.0,0,1.0,16.0,0
104710,6.0,0,5.0,0.0,0
104711,4.0,0,4.0,0.13333333333333333,0
104712,6.0,0,6.0,0.0,0
104713,6.0,0,5.0,0.07692307692307693,0
104714,6.0,0,6.0,0.0,0
104715,6.0,0,6.0,0.0,0
104716,6.0,0,6.0,0.0,0
104717,6.0,0,6.0,0.0,0
104718,1.0,0,0.0,18.0,1
104719,6.0,0,6.0,0.0,0
104720,3.0,0,1.0,0.3076923076923077,0
104721,0.0,6,0.0,18.0,1
104722,0.0,6,0.0,0.6666666666666666,0
104723,0.0,6,0.0,2.333333333333333,1
104724,0.0,6,0.0,9.0,1
104725,0.0,6,0.0,9.0,1
104726,0.0,6,0.0,18.0,1
104727,4.0,2,4.0,0.14285714285714285,0
104728,1.0,2,0.0,18.0,1
104729,1.0,2,1.0,1.3333333333333333,0
104730,4.0,2,0.0,0.1,1
104731,2.0,2,2.0,0.0,1
104732,1.0,2,0.0,18.0,1
104733,1.0,2,0.0,18.0,1
104734,1.0,2,0.0,4.0,0
104735,1.0,2,0.0,18.0,0
104736,1.0,2,1.0,0.875,1
104737,1.0,2,0.0,18.0,0
104738,1.0,2,0.0,18.0,1
104739,4.0,2,2.0,0.0,0
104740,2.0,2,0.0,0.25,0
104741,3.0,2,0.0,0.75,1
104742,1.0,2,0.0,18.0,1
104743,5.0,0,3.0,0.5454545454545454,0
104744,6.0,0,3.0,0.13333333333333333,0
104745,3.0,0,0.0,2.0,0
104746,6.0,0,6.0,0.0,0
104747,6.0,0,6.0,0.0,0
104748,6.0,0,6.0,0.0625,0
104749,6.0,0,6.0,0.0,0
104750,6.0,0,6.0,0.21428571428571427,0
104751,4.0,0,2.0,0.5454545454545454,0
104752,4.0,0,5.0,0.3076923076923077,0
104753,5.0,0,5.0,0.07142857142857142,0
104754,1.0,0,0.0,7.0,0
104755,6.0,0,6.0,0.0,0
104756,3.0,0,3.0,1.8333333333333333,0
104757,3.0,0,0.0,2.2,0
104758,3.0,0,0.0,1.1428571428571428,1
104759,4.0,0,3.0,0.6,0
104760,5.0,0,6.0,0.0625,0
104761,6.0,0,6.0,0.0625,0
104762,6.0,0,0.0,0.0625,0
104763,6.0,0,2.0,0.0,0
104764,6.0,0,6.0,0.0,0
104765,2.0,0,0.0,0.3076923076923077,0
104766,6.0,0,5.0,0.0,0
104767,1.0,0,0.0,18.0,1
104768,0.0,6,0.0,9.0,1
104769,0.0,6,0.0,0.0,1
104770,0.0,6,0.0,4.5,0
104771,0.0,6,0.0,18.0,1
104772,0.0,6,0.0,3.0,0
104773,0.0,6,0.0,0.5,1
104774,0.0,6,0.0,1.2,0
104775,0.0,6,0.0,0.0,1
104776,5.0,1,5.0,0.0,0
104777,5.0,1,5.0,0.0,1
104778,2.0,1,0.0,0.0,1
104779,2.0,1,0.0,0.7777777777777778,0
104780,3.0,1,0.0,0.6,0
104781,4.0,1,5.0,0.6,0
104782,1.0,1,0.0,6.5,1
104783,3.0,1,0.0,2.5,0
104784,4.0,1,4.0,0.06666666666666668,0
104785,3.0,1,2.0,0.75,0
104786,1.0,1,1.0,15.0,1
104787,2.0,1,0.0,2.2,1
104788,1.0,1,0.0,18.0,1
104789,3.0,1,3.0,1.1428571428571428,0
104790,5.0,1,0.0,0.0,0
104791,1.0,1,0.0,15.0,1
104792,2.0,1,0.0,3.0,1
104793,2.0,1,1.0,0.7777777777777778,0
104794,2.0,1,1.0,0.4545454545454545,0
104795,5.0,1,0.0,0.15384615384615385,0
104796,1.0,1,0.0,5.0,0
104797,3.0,1,1.0,0.4545454545454545,0
104798,1.0,1,1.0,6.5,1
104799,5.0,1,4.0,0.0,0
104800,2.0,1,1.0,1.2,0
104801,1.0,1,0.0,1.6,1
104802,1.0,1,1.0,2.75,0
104803,1.0,1,0.0,18.0,1
104804,1.0,3,0.0,18.0,1
104805,2.0,3,0.0,3.0,0
104806,2.0,3,0.0,3.333333333333333,0
104807,1.0,3,0.0,1.1666666666666667,0
104808,1.0,3,1.0,18.0,1
104809,1.0,3,2.0,0.2727272727272727,0
104810,1.0,3,1.0,18.0,1
104811,1.0,3,0.0,18.0,0
104812,1.0,3,0.0,12.0,0
104813,2.0,3,2.0,1.0,0
104814,3.0,3,0.0,1.4,1
104815,1.0,3,0.0,2.6666666666666665,0
104816,1.0,3,0.0,2.25,1
104817,1.0,3,1.0,2.333333333333333,1
104818,2.0,3,2.0,1.0,1
104819,1.0,3,1.0,4.5,0
104820,1.0,5,0.0,0.7142857142857143,0
104821,1.0,5,0.0,18.0,1
104822,1.0,5,0.0,0.5714285714285714,0
104823,1.0,5,0.0,1.5,1
104824,1.0,5,0.0,1.75,1
104825,1.0,5,1.0,18.0,1
104826,1.0,5,1.0,0.0,1
104827,1.0,5,0.0,8.0,1
104828,1.0,5,1.0,0.5,0
104829,1.0,5,2.0,1.5,1
104830,1.0,5,2.0,6.0,1
104831,1.0,5,0.0,1.0,1
104832,1.0,5,1.0,0.4,0
104833,1.0,5,2.0,2.0,0
104834,1.0,5,1.0,0.3333333333333333,0
104835,1.0,4,0.0,11.0,0
104836,1.0,4,0.0,18.0,1
104837,1.0,4,0.0,2.25,0
104838,1.0,4,0.0,18.0,1
104839,2.0,4,2.0,0.0,1
104840,1.0,4,1.0,11.0,0
104841,1.0,5,1.0,0.0,1
104842,1.0,5,0.0,4.5,1
104843,1.0,5,0.0,18.0,0
104844,1.0,5,1.0,0.5714285714285714,0
104845,2.0,3,1.0,0.625,0
104846,3.0,3,1.0,0.2727272727272727,0
104847,1.0,3,0.0,18.0,1
104848,2.0,3,0.0,1.25,1
104849,3.0,3,1.0,0.0,1
104850,3.0,3,0.0,0.42857142857142855,0
104851,3.0,3,1.0,0.0,0
104852,3.0,3,0.0,0.4,0
104853,2.0,3,2.0,1.0,1
104854,1.0,3,0.0,0.4,1
104855,1.0,3,0.0,6.0,1
104856,3.0,3,1.0,0.5555555555555556,0
104857,1.0,4,0.0,5.0,1
104858,1.0,4,0.0,18.0,1
104859,1.0,4,0.0,0.8571428571428571,1
104860,1.0,4,0.0,1.0,1
104861,2.0,4,0.0,1.0,0
104862,2.0,2,0.0,1.0,1
104863,1.0,2,0.0,13.0,1
104864,1.0,2,1.0,18.0,1
104865,2.0,2,1.0,1.0,0
104866,2.0,2,0.0,1.5,0
104867,3.0,2,0.0,2.0,0
104868,1.0,2,0.0,18.0,1
104869,1.0,2,0.0,6.5,0
104870,1.0,2,0.0,4.5,0
104871,1.0,2,0.0,2.5,0
104872,1.0,2,0.0,18.0,1
104873,1.0,4,1.0,18.0,1
104874,2.0,4,0.0,1.25,0
104875,1.0,4,1.0,6.0,1
104876,1.0,4,1.0,5.5,1
104877,2.0,4,0.0,0.4444444444444444,1
104878,1.0,4,0.0,18.0,0
104879,1.0,4,0.0,0.3333333333333333,0
104880,1.0,4,0.0,4.0,0
104881,2.0,4,0.0,0.8571428571428571,0
104882,1.0,4,1.0,18.0,1
104883,0.0,6,0.0,18.0,1
104884,0.0,6,0.0,0.0,1
104885,0.0,6,0.0,18.0,1
104886,0.0,6,0.0,1.0,1
104887,0.0,6,0.0,0.1111111111111111,0
104888,0.0,6,0.0,18.0,1
104889,0.0,6,1.0,1.75,0
104890,0.0,6,0.0,18.0,1
104891,0.0,6,0.0,6.0,1
104892,0.0,6,0.0,18.0,1
104893,0.0,6,0.0,18.0,1
104894,0.0,6,0.0,0.8,1
104895,0.0,6,0.0,0.5,0
104896,0.0,6,0.0,0.375,1
104897,2.0,2,1.0,0.875,0
104898,1.0,2,0.0,1.1428571428571428,0
104899,3.0,2,2.0,1.4,0
104900,1.0,2,0.0,10.0,1
104901,1.0,2,0.0,18.0,1
104902,1.0,2,0.0,18.0,1
104903,2.0,2,2.0,1.0,0
104904,3.0,2,0.0,0.5,1
104905,3.0,2,1.0,0.625,0
104906,1.0,2,0.0,2.6666666666666665,1
104907,2.0,2,2.0,1.0,0
104908,1.0,2,0.0,18.0,1
104909,3.0,2,0.0,1.1428571428571428,0
104910,2.0,2,2.0,0.0,1
104911,4.0,2,4.0,0.0,0
104912,2.0,2,0.0,0.5,0
104913,1.0,2,0.0,13.0,1
104914,2.0,3,2.0,0.5555555555555556,0
104915,3.0,3,3.0,0.0,1
104916,3.0,3,3.0,1.0,1
104917,2.0,3,0.0,0.625,0
104918,1.0,3,1.0,2.0,0
104919,1.0,3,0.0,1.3333333333333333,0
104920,1.0,3,0.0,6.0,1
104921,1.0,3,0.0,18.0,1
104922,2.0,3,1.0,1.3333333333333333,0
104923,1.0,3,1.0,1.2,1
104924,1.0,3,1.0,18.0,1
104925,1.0,5,0.0,18.0,1
104926,1.0,5,0.0,2.6666666666666665,1
104927,1.0,5,1.0,1.4,1
104928,1.0,5,1.0,18.0,1
104929,1.0,5,1.0,18.0,1
104930,1.0,5,1.0,6.0,1
104931,1.0,5,1.0,0.0,0
104932,1.0,5,0.0,6.0,0
104933,1.0,5,1.0,10.0,0
104934,1.0,5,1.0,0.7142857142857143,1
104935,1.0,5,1.0,0.7142857142857143,0
104936,1.0,5,1.0,11.0,1
104937,1.0,3,0.0,10.0,1
104938,1.0,3,1.0,13.0,0
104939,1.0,3,0.0,18.0,1
104940,2.0,3,0.0,1.4,1
104941,1.0,3,0.0,2.5,1
104942,2.0,4,2.0,0.8571428571428571,1
104943,2.0,4,1.0,0.08333333333333333,0
